 0.000000; 0.000117; 0.003976; 0.010495; 0.018742; 0.026554; 0.025408; 0.023391; 0.022369; 0.021959; 0.046324
-0.000000;-0.000140;-0.011246;-0.031736;-0.037049;-0.061782;-0.077927;-0.084118;-0.086290;-0.087056;-0.031368
 0.000000; 0.000228; 0.012132; 0.013146;-0.091074;-0.308928;-0.495670;-0.591228;-0.630440;-0.645231;-0.656404
-0.000000;-0.000110;-0.006951;-0.000848; 0.028129; 0.019215;-0.005614;-0.020881;-0.027490;-0.030028; 0.896351
-0.000000;-0.000065;-0.002226; 0.000557; 0.001323;-0.017424;-0.037686;-0.048514;-0.053007;-0.054707; 0.333160
 0.000000; 0.000210; 0.015452; 0.039901; 0.017184;-0.017276;-0.039162;-0.049116;-0.053028;-0.054481;-0.596262
-0.000000;-0.000013;-0.000522; 0.036938; 0.321271; 0.810709; 1.180126; 1.360156; 1.432756; 1.459972; 0.020900
 0.000000; 0.000785; 0.028395; 0.059693; 0.179891; 0.512007; 0.809732; 0.963291; 1.026432; 1.050265;-2.986000
-0.000000;-0.000092;-0.003976;-0.011564;-0.045857;-0.099586;-0.130704;-0.143208;-0.147806;-0.149467; 0.744990
 0.000000; 0.000235; 0.030278; 0.172881; 0.325455; 0.442063; 0.518497; 0.555230; 0.570035; 0.575587;-0.517430
 0.000000;-0.000031;-0.006048;-0.069216;-0.315900;-0.690854;-0.979184;-1.122256;-1.180406;-1.202270; 0.595559
 0.000000; 0.000008;-0.003970;-0.034466;-0.187033;-0.511833;-0.777357;-0.910245;-0.964332;-0.984674;-0.802840
 0.000000; 0.000006; 0.000371;-0.001438;-0.008313;-0.012139;-0.012783;-0.012644;-0.012517;-0.012459;-0.009893
-0.000000;-0.000068;-0.005916;-0.016163;-0.011889;-0.005930;-0.004093;-0.004038;-0.004167;-0.004237; 0.179274
 0.000000; 0.000021; 0.001355;-0.005401;-0.056477;-0.164744;-0.266268;-0.320450;-0.343041;-0.351612; 0.019575
-0.000000;-0.000137;-0.006740;-0.011979;-0.001982; 0.008528; 0.015408; 0.018615; 0.019884; 0.020356; 0.529754
-0.000000;-0.000045; 0.001025; 0.004177;-0.001603;-0.015027;-0.036645;-0.050354;-0.056406;-0.058749; 0.561276
-0.000000;-0.000212;-0.007834; 0.022159; 0.310030; 0.817793; 1.201450; 1.388260; 1.463567; 1.491794; 0.783769
 0.000000; 0.000243; 0.007196; 0.029035; 0.077736; 0.096484; 0.097857; 0.096996; 0.096471; 0.096252;-1.252545
-0.000000;-0.000167;-0.008495;-0.018303; 0.008109; 0.020435; 0.008906;-0.001025;-0.005676;-0.007508; 0.539255
-0.000000;-0.000018;-0.001382;-0.002726; 0.042196; 0.183966; 0.315453; 0.384027; 0.412330; 0.423027; 0.024094
-0.000000;-0.000050;-0.002417; 0.016729; 0.146888; 0.348230; 0.497914; 0.571057; 0.600621; 0.611715; 0.232210
 0.000000; 0.000144; 0.005300;-0.031895;-0.305607;-0.780445;-1.146224;-1.326246;-1.399122;-1.426479;-0.726430
 0.000000;-0.000021;-0.001851;-0.027925;-0.092907;-0.164740;-0.217694;-0.243852;-0.254472;-0.258464; 0.253442
-0.000000;-0.000036;-0.001682;-0.011661;-0.134450;-0.425345;-0.675370;-0.803096;-0.855479;-0.875234; 0.173590
 0.000000; 0.000117; 0.003524;-0.057892;-0.470063;-1.106951;-1.547411;-1.753462;-1.835249;-1.865729;-1.032536
-0.000000;-0.000374;-0.016258;-0.040881;-0.052391;-0.079950;-0.122278;-0.148405;-0.159831;-0.164238; 1.611958
-0.000000;-0.000131;-0.003359;-0.025375;-0.051142;-0.025744; 0.008109; 0.027203; 0.035296; 0.038383; 0.848088
 0.000000; 0.000077; 0.005280; 0.018872; 0.028067; 0.041535; 0.049794; 0.053213; 0.054490; 0.054955;-0.201348
-0.000000;-0.000054; 0.005875; 0.051329; 0.115689; 0.129398; 0.119580; 0.111726; 0.108138; 0.106737;-0.127614
-0.000000;-0.000154;-0.010030;-0.044661;-0.076098;-0.075465;-0.066618;-0.061201;-0.058870;-0.057977; 0.551240
-0.000000;-0.000175;-0.009704;-0.028430;-0.028251;-0.011700; 0.001010; 0.006673; 0.008838; 0.009631; 0.375279
 0.000000; 0.000025; 0.001105; 0.011675; 0.001776;-0.109111;-0.227792;-0.292382;-0.319433;-0.329709;-0.235501
-0.000000;-0.000256;-0.014271;-0.055150;-0.094238;-0.124339;-0.144126;-0.153251;-0.156839;-0.158170; 1.020714
-0.000000;-0.000137;-0.008309;-0.033566;-0.061600;-0.073016;-0.081977;-0.087239;-0.089531;-0.090415; 1.096350
 0.000000;-0.000003;-0.001336;-0.005963;-0.006330;-0.008316;-0.010794;-0.012189;-0.012780;-0.013006;-0.004681
 0.000000; 0.001026; 0.030667; 0.078998; 0.141871; 0.221012; 0.290027; 0.326462; 0.341610; 0.347352;-3.461460
 0.000000; 0.000303; 0.038750; 0.195094; 0.205549; 0.004987;-0.177610;-0.270922;-0.309141;-0.323547;-0.493547
 0.000000; 0.000289; 0.034540; 0.235848; 0.722695; 1.372059; 1.837765; 2.062117; 2.152302; 2.186074; 0.830291
-0.000000;-0.000068;-0.005329;-0.028598;-0.122629;-0.343471;-0.536549;-0.635395;-0.675931;-0.691217; 0.057640
 0.000000; 0.000088;-0.000057; 0.009186; 0.050123; 0.064624; 0.067427; 0.068363; 0.068738; 0.068881;-0.767526
-0.000000;-0.000274;-0.019911;-0.083553;-0.144726;-0.152800;-0.145240;-0.140199;-0.138026;-0.137195; 1.407003
-0.000000;-0.000325;-0.013430;-0.033434;-0.126030;-0.395094;-0.639248;-0.765416;-0.817308;-0.836895; 1.386645
 0.000000; 0.000322; 0.036135; 0.232966; 0.658088; 1.178467; 1.538984; 1.710728; 1.779509; 1.805233;-0.603275
-0.000000;-0.000121;-0.006054;-0.016873; 0.013158; 0.140381; 0.263031; 0.327680; 0.354459; 0.364593; 0.512390
-0.000000;-0.000183;-0.025413;-0.180408;-0.605346;-1.201671;-1.633518;-1.842100;-1.926018;-1.957453; 0.246652
-0.000000;-0.000573;-0.027572;-0.066460;-0.051422;-0.027302;-0.012541;-0.005621;-0.002838;-0.001795; 1.779574
 0.000000; 0.000006;-0.002155; 0.027300; 0.221214; 0.516680; 0.740060; 0.850104; 0.894712; 0.911468;-0.405872
 0.000000;-0.000045;-0.002158;-0.028066;-0.190014;-0.447567;-0.649913;-0.751462;-0.792922;-0.808537; 0.719344
 0.000000; 0.000209; 0.030103; 0.227562; 0.666837; 1.189402; 1.553326; 1.727687; 1.797689; 1.823894;-0.054356
 0.000000; 0.000684; 0.027366; 0.067222; 0.073470; 0.054185; 0.034525; 0.024382; 0.020235; 0.018674;-1.738238
 0.000000; 0.000125; 0.003566; 0.002547; 0.010104; 0.044095; 0.076078; 0.092447; 0.099128; 0.101641;-0.594465
 0.000000; 0.000138; 0.009984; 0.029241; 0.035173; 0.020435; 0.006419;-0.000158;-0.002715;-0.003657;-0.667192
 0.000000; 0.000180; 0.004274; 0.016173; 0.048557; 0.082564; 0.113914; 0.131185; 0.138486; 0.141270;-0.976652
 0.000000; 0.000023; 0.001674; 0.033448; 0.204199; 0.499073; 0.739597; 0.861776; 0.911867; 0.930760;-0.045691
 0.000000; 0.000308; 0.013132; 0.044468; 0.079201; 0.027742;-0.039636;-0.077161;-0.092958;-0.098968;-1.911897
-0.000000;-0.000128; 0.000425; 0.000480;-0.118639;-0.318206;-0.464446;-0.535048;-0.563436;-0.574067; 1.132470
-0.000000;-0.000575;-0.021556;-0.051122;-0.087772;-0.138167;-0.180194;-0.201966;-0.210965;-0.214369; 2.334886
-0.000000;-0.000160;-0.010577;-0.023407; 0.012967; 0.146007; 0.277415; 0.347625; 0.376861; 0.387946; 0.567563
 0.000000; 0.000141; 0.010118; 0.029367;-0.012506;-0.150961;-0.282061;-0.351263;-0.379967;-0.390836;-0.142144
 0.000000; 0.000041; 0.001976; 0.003465; 0.002308;-0.000779;-0.003443;-0.004785;-0.005332;-0.005538;-0.208036
 0.000000; 0.000024; 0.000923;-0.000821; 0.008306; 0.072457; 0.142126; 0.180290; 0.196308; 0.202399;-0.132123
-0.000000;-0.000389;-0.018232;-0.059257;-0.060123; 0.027688; 0.109259; 0.151078; 0.168216; 0.174677; 2.010481
-0.000000;-0.000089;-0.004803;-0.020064;-0.040906;-0.044196;-0.035116;-0.028245;-0.025091;-0.023856; 0.189255
 0.000000; 0.000157; 0.007679; 0.012556; 0.016941; 0.067026; 0.116699; 0.142510; 0.153112; 0.157111;-0.673924
-0.000000;-0.000093;-0.001774;-0.010758;-0.037960;-0.043134;-0.042864;-0.043155;-0.043410;-0.043528; 0.697550
 0.000000; 0.000337; 0.017738; 0.064885; 0.135231; 0.222048; 0.291169; 0.326059; 0.340318; 0.345689;-1.695249
-0.000000;-0.000470;-0.025775;-0.081825;-0.049470; 0.091171; 0.215129; 0.278477; 0.304442; 0.314231; 1.379543
 0.000000; 0.000010;-0.000628;-0.026359;-0.162362;-0.386711;-0.558593;-0.643345;-0.677696;-0.690599;-0.190689
 0.000000; 0.000146; 0.004332;-0.007877;-0.116507;-0.358965;-0.566982;-0.673326;-0.716953;-0.733408;-1.040218
 0.000000; 0.000146; 0.026185; 0.222593; 0.741135; 1.397249; 1.851084; 2.066735; 2.153000; 2.185248; 0.219284
-0.000000; 0.000004;-0.001374; 0.006345; 0.014736;-0.078986;-0.181002;-0.235774;-0.258560;-0.267194;-0.675329
-0.000000;-0.000069; 0.001445;-0.026545;-0.119496;-0.210214;-0.275017;-0.307249;-0.320404;-0.325359; 0.709256
-0.000000;-0.000219;-0.007004;-0.025597;-0.069669;-0.137744;-0.192524;-0.219654;-0.230626;-0.234742; 1.211867
-0.000000; 0.000013; 0.007426; 0.005497;-0.050978;-0.111464;-0.155197;-0.176742;-0.185483;-0.188767; 0.468896
-0.000000;-0.000254;-0.014801;-0.040748;-0.065829;-0.075306;-0.063777;-0.053803;-0.049089;-0.047227; 0.969632
 0.000000; 0.000402; 0.018558; 0.033578; 0.015991;-0.005738;-0.020200;-0.027042;-0.029777;-0.030799;-1.840929
-0.000000;-0.000323;-0.024121;-0.047738; 0.081670; 0.246828; 0.356754; 0.408815; 0.429667; 0.437468; 0.338925
-0.000000;-0.000017;-0.001201;-0.005343;-0.003627; 0.037187; 0.087759; 0.116806; 0.129210; 0.133956; 0.046830
 0.000000; 0.000019; 0.000752; 0.005143; 0.018240; 0.002019;-0.027372;-0.044986;-0.052570;-0.055478;-0.117251
-0.000000;-0.000323;-0.024121;-0.047738; 0.081670; 0.246828; 0.356754; 0.408815; 0.429667; 0.437468; 0.338925
-0.000000;-0.000249;-0.023304;-0.072814;-0.080141;-0.080540;-0.080616;-0.080813;-0.080933;-0.080985; 0.286953
 0.000000; 0.000097; 0.007815; 0.021033; 0.004462;-0.034930;-0.072489;-0.092615;-0.101013;-0.104200;-0.111072
-0.000000;-0.000179;-0.030101;-0.219610;-0.645013;-1.202232;-1.598580;-1.788506;-1.864674;-1.893172; 0.050474
 0.000000; 0.000047; 0.002105;-0.003623;-0.015764;-0.015960;-0.010974;-0.007572;-0.006054;-0.005465;-0.208352
-0.000000;-0.000084;-0.007613;-0.045267;-0.110849;-0.230552;-0.342042;-0.401203;-0.425803;-0.435127; 0.152536
-0.000000;-0.000091;-0.005003; 0.001521; 0.064371; 0.163498; 0.237785; 0.273760; 0.288215; 0.293626; 0.407224
 0.000000;-0.000122;-0.012492;-0.034904; 0.055184; 0.261431; 0.437210; 0.527544; 0.564726; 0.578769; 0.093578
-0.000000; 0.000002;-0.000946;-0.025969;-0.256973;-0.677652;-0.997697;-1.154236;-1.217469;-1.241188;-0.333554
-0.000000;-0.000129;-0.006409;-0.019274;-0.037669;-0.063548;-0.091902;-0.108299;-0.115341;-0.118042; 0.819102
-0.000000;-0.000024; 0.002638; 0.013905; 0.027864; 0.035714; 0.031475; 0.027318; 0.025335; 0.024550; 0.474693
-0.000000;-0.000170;-0.027685;-0.229114;-0.757017;-1.422701;-1.883402;-2.102529;-2.190228;-2.223018;-0.041575
-0.000000;-0.000211;-0.031096;-0.248732;-0.870982;-1.713019;-2.300825;-2.579433;-2.690678;-2.732233; 0.221193
 0.000000; 0.000095; 0.009897; 0.030007; 0.020825; 0.015425; 0.014226; 0.013904; 0.013803; 0.013769;-0.032312
-0.000000;-0.000091;-0.006370;-0.025783;-0.050083;-0.068162;-0.076055;-0.078895;-0.079896;-0.080252;-0.010138
 0.000000; 0.000255; 0.012203; 0.046336; 0.103188; 0.148166; 0.172795; 0.183303; 0.187323; 0.188800;-1.379513
-0.000000;-0.000272;-0.006928;-0.031452;-0.089442;-0.115621;-0.118950;-0.117838;-0.116994;-0.116624; 1.767407
-0.000000;-0.000063;-0.000669; 0.017762; 0.068593; 0.091722; 0.095268; 0.094967; 0.094575; 0.094393;-0.348947
-0.000000;-0.000058;-0.005540;-0.028501;-0.052192;-0.081683;-0.111850;-0.128530;-0.135562;-0.138240; 0.281172
-0.000000;-0.000937;-0.040715;-0.118664;-0.166953;-0.194609;-0.219054;-0.232376;-0.237968;-0.240094; 3.680823
-0.000000;-0.000020;-0.001090;-0.003879;-0.009618;-0.038998;-0.074746;-0.095313;-0.104105;-0.107470; 0.081215
-0.000000;-0.000147;-0.007932;-0.022680;-0.047085;-0.131996;-0.221474;-0.270331;-0.290827;-0.298618; 0.769684
-0.000000;-0.000039;-0.001480;-0.000729;-0.002630;-0.042165;-0.096720;-0.128939;-0.142810;-0.148131; 0.227097
 0.000000; 0.000009; 0.001029; 0.024925; 0.221425; 0.631233; 0.966800; 1.134878; 1.203296; 1.229028;-0.144193
 0.000000; 0.000020; 0.000824; 0.002284; 0.004030; 0.005799; 0.007516; 0.008446; 0.008835; 0.008982;-0.118129
-0.000000;-0.000009;-0.000683; 0.000541; 0.088196; 0.319650; 0.526175; 0.633007; 0.677005; 0.693623; 0.103113
 0.000000; 0.000173; 0.010056; 0.026748; 0.020758; 0.005799;-0.004662;-0.009809;-0.011913;-0.012707;-0.602303
-0.000000;-0.000035; 0.000792; 0.011469; 0.010464;-0.055536;-0.140479;-0.189547;-0.210518;-0.218543; 0.539646
-0.000000;-0.000049;-0.000948; 0.008638; 0.043540; 0.049527; 0.040538; 0.034158; 0.031318; 0.030219;-0.220598
-0.000000;-0.000340;-0.007471;-0.010376;-0.026035;-0.052578;-0.073203;-0.083129;-0.087083;-0.088557; 1.103451
-0.000000;-0.000252;-0.006070; 0.000647; 0.071921; 0.241126; 0.380668; 0.450603; 0.479086; 0.489801; 1.437056
 0.000000; 0.000122; 0.023843; 0.189097; 0.518244; 0.931723; 1.240964; 1.393497; 1.455373; 1.478622; 0.134341
-0.000000;-0.000112;-0.007093;-0.016448;-0.024370;-0.066275;-0.103414;-0.122117;-0.129729;-0.132591; 0.112025
 0.000000; 0.000017; 0.000399;-0.001791;-0.006372;-0.008322;-0.008657;-0.008713;-0.008727;-0.008731;-0.122819
 0.000000; 0.000002; 0.000388;-0.000793;-0.009449;-0.024833;-0.038525;-0.045684;-0.048645;-0.049765; 0.242962
-0.000000;-0.000864;-0.034848;-0.108343;-0.174656;-0.214262;-0.228354;-0.232314;-0.233477;-0.233854; 2.554024
-0.000000;-0.000123;-0.008227;-0.021466;-0.020886;-0.016125;-0.010933;-0.008081;-0.006887;-0.006433; 0.323353
 0.000000; 0.000027; 0.002035;-0.016452;-0.088901;-0.154432;-0.192466;-0.209499;-0.216177;-0.218655; 0.185077
-0.000000;-0.000067;-0.001443;-0.032245;-0.315485;-0.836580;-1.232127;-1.424397;-1.501809;-1.530808; 0.295683
 0.000000; 0.000020; 0.005080;-0.005064;-0.059765;-0.077550;-0.078833;-0.078189;-0.077786;-0.077618; 0.752793
-0.000000; 0.000021; 0.005821; 0.032691; 0.052579; 0.047470; 0.035636; 0.029013; 0.026264; 0.025225; 0.342289
 0.000000; 0.000042; 0.001381; 0.021642; 0.229517; 0.674274; 1.038831; 1.221172; 1.295336; 1.323220;-0.385670
-0.000000;-0.000151;-0.005367;-0.010298;-0.041781;-0.169058;-0.300662;-0.371751;-0.401444;-0.412713; 0.884297
 0.000000; 0.000007; 0.001168; 0.011174; 0.027640; 0.041311; 0.050197; 0.054441; 0.056148; 0.056787; 0.040515
 0.000000; 0.000652; 0.023949; 0.044562; 0.013371;-0.022468;-0.043432;-0.052873;-0.056596;-0.057982;-2.131108
 0.000000; 0.000070; 0.002173; 0.004298; 0.017238; 0.027106; 0.031362; 0.033003; 0.033608; 0.033827;-0.363297
 0.000000; 0.000060; 0.003317; 0.013843; 0.078361; 0.254993; 0.421076; 0.508694; 0.545030; 0.558788;-0.261030
 0.000000; 0.000008; 0.000652; 0.002582;-0.007761;-0.020493;-0.028140;-0.031798;-0.033288;-0.033851; 0.051233
 0.000000; 0.000667; 0.020324; 0.040678; 0.062940; 0.151685; 0.252356; 0.308588; 0.332353; 0.341410;-2.605680
-0.000000;-0.000016;-0.000482;-0.001649;-0.007335;-0.028058;-0.052086;-0.065783;-0.071623;-0.073856; 0.137971
 0.000000; 0.000035; 0.005480; 0.009529;-0.126483;-0.396060;-0.607351;-0.711997;-0.754474;-0.770437; 0.279329
 0.000000; 0.000017; 0.000055;-0.035599;-0.280270;-0.709620;-1.046088;-1.213334;-1.281318;-1.306879; 0.082061
-0.000000;-0.000422;-0.018997;-0.047557;-0.041534;-0.030638;-0.029472;-0.030214;-0.030692;-0.030895; 1.390136
-0.000000;-0.000010;-0.000350; 0.001986; 0.015194; 0.033744; 0.045159; 0.049847; 0.051575; 0.052199; 0.041208
-0.000000;-0.000315;-0.021243;-0.086904;-0.242698;-0.531942;-0.781761;-0.910688;-0.963792;-0.983852; 1.270959
 0.000000; 0.000300; 0.034823; 0.244599; 0.786937; 1.543081; 2.087948; 2.349679; 2.454700; 2.493998;-0.598332
 0.000000; 0.000139; 0.006396; 0.011321;-0.046344;-0.199946;-0.329450;-0.394621;-0.421181;-0.431175;-0.773126
 0.000000; 0.000130; 0.008462; 0.030724; 0.048915; 0.045220; 0.040978; 0.039822; 0.039567; 0.039504;-0.418379
-0.000000;-0.000224;-0.010770;-0.027707;-0.050739;-0.107568;-0.167507;-0.200787;-0.214855;-0.220218; 1.259110
-0.000000;-0.000233;-0.012441;-0.001001; 0.243982; 0.678758; 1.008595; 1.169960; 1.235157; 1.259616; 0.779466
-0.000000;-0.000001;-0.000005; 0.000364;-0.000607;-0.008365;-0.017689;-0.023002;-0.025264;-0.026128; 0.003142
 0.000000; 0.000003;-0.000149;-0.002114; 0.003909; 0.053933; 0.113695; 0.147692; 0.162159; 0.167687;-0.043374
-0.000000;-0.000161;-0.008829;-0.029955;-0.056986;-0.097272;-0.137175;-0.159278;-0.168631;-0.172199; 0.666226
-0.000000;-0.000038;-0.001790;-0.002494;-0.002883;-0.031303;-0.070387;-0.093584;-0.103602;-0.107450; 0.229023
 0.000000; 0.000057; 0.003070; 0.007738; 0.009992; 0.012881; 0.012247; 0.010856; 0.010094; 0.009778;-0.274888
 0.000000; 0.000023; 0.000756; 0.005360;-0.034345;-0.176014;-0.313352;-0.386373;-0.416734;-0.428240;-0.014240
 0.000000; 0.000231; 0.012335; 0.033266; 0.049544; 0.057060; 0.052958; 0.048649; 0.046540; 0.045698;-0.743301
 0.000000; 0.000191; 0.014985; 0.045114; 0.034735;-0.062463;-0.167717;-0.225445;-0.249695;-0.258918;-0.909955
-0.000000;-0.000024;-0.000765; 0.037405; 0.327021; 0.843149; 1.242808; 1.439798; 1.519584; 1.549540; 0.159210
 0.000000; 0.000092; 0.006211; 0.026545; 0.083638; 0.204254; 0.313237; 0.370457; 0.394175; 0.403155;-0.123109
 0.000000; 0.000008; 0.000078;-0.032949;-0.265466;-0.660037;-0.962793;-1.112119;-1.172653;-1.195391;-0.060315
 0.000000; 0.000092; 0.008501; 0.031467; 0.044479; 0.044685; 0.037907; 0.033257; 0.031183; 0.030379; 0.001496
 0.000000; 0.000147; 0.004263; 0.022581; 0.056970; 0.058407; 0.048279; 0.041503; 0.038498; 0.037335;-1.158185
-0.000000;-0.000381;-0.020966;-0.070166;-0.197890;-0.446967;-0.652905;-0.756776;-0.799183;-0.815150; 1.334397
 0.000000; 0.000023; 0.000451;-0.002763;-0.008370;-0.010373;-0.009194;-0.008044;-0.007489;-0.007268;-0.191447
 0.000000; 0.000429; 0.018700; 0.039724; 0.027942; 0.025513; 0.039253; 0.048823; 0.053080; 0.054727;-2.090051
 0.000000; 0.000003; 0.000289; 0.000310; 0.001403; 0.001766; 0.000920; 0.000324; 0.000060;-0.000042; 0.007500
 0.000000; 0.000002;-0.003741;-0.013542;-0.004662;-0.017084;-0.032910;-0.041086;-0.044401;-0.045643;-0.530124
 0.000000; 0.000006; 0.000089; 0.000906; 0.008203;-0.026217;-0.074467;-0.102122;-0.113865;-0.118345;-0.041293
-0.000000;-0.000135;-0.003876; 0.048237; 0.360286; 0.886645; 1.289158; 1.486715; 1.566607; 1.596586; 0.668756
-0.000000;-0.000229;-0.008232;-0.027888;-0.029902; 0.058694; 0.148286; 0.195545; 0.215102; 0.222499; 1.373987
-0.000000;-0.000004;-0.000314; 0.001167; 0.005536; 0.005845; 0.004456; 0.003546; 0.003149; 0.002995;-0.020281
-0.000000; 0.000008; 0.001255; 0.005137;-0.010200;-0.037611;-0.055757;-0.064096;-0.067390;-0.068615; 0.061263
 0.000000; 0.000231; 0.011206; 0.037822; 0.090992; 0.146700; 0.180777; 0.196191; 0.202244; 0.204492;-0.820851
-0.000000;-0.000202;-0.007758;-0.057962;-0.374801;-0.871464;-1.225539;-1.393949;-1.461247;-1.486391; 1.162521
-0.000000;-0.000004;-0.000314; 0.001167; 0.005536; 0.005845; 0.004456; 0.003546; 0.003149; 0.002995;-0.020281
 0.000000;-0.000036;-0.004458;-0.004098; 0.019409; 0.013963; 0.001715;-0.004379;-0.006755;-0.007629; 0.212331
 0.000000; 0.000533; 0.021561; 0.047687; 0.061886; 0.135667; 0.220608; 0.268198; 0.288334; 0.296012;-1.840738
-0.000000;-0.000149;-0.005228;-0.016677;-0.041299;-0.049413;-0.054158;-0.057045;-0.058335;-0.058838; 1.009300
 0.000000; 0.000287; 0.006708; 0.015222; 0.048819; 0.060928; 0.057412; 0.053351; 0.051355; 0.050557;-1.533022
 0.000000; 0.000071; 0.000232;-0.034394;-0.304881;-0.788592;-1.156628;-1.336697;-1.409443;-1.436732;-0.790276
 0.000000; 0.000091; 0.007750; 0.026627; 0.055873; 0.070792; 0.066153; 0.060758; 0.058119; 0.057067;-0.075391
-0.000000;-0.000174;-0.009160;-0.029698;-0.063276;-0.117659;-0.170425;-0.199219;-0.211326;-0.215933; 0.727272
 0.000000; 0.000060; 0.002990;-0.027804;-0.288573;-0.723758;-1.046733;-1.203332;-1.266386;-1.290011;-0.274320
-0.000000;-0.000077;-0.003101;-0.007737;-0.018395;-0.037566;-0.054950;-0.064185;-0.068029;-0.069486; 0.105042
-0.000000;-0.000211;-0.008685;-0.036370;-0.143579;-0.342340;-0.513973;-0.602799;-0.639435;-0.653281; 1.206548
-0.000000;-0.000022;-0.003135;-0.019998;-0.058792;-0.076301;-0.069207;-0.061846;-0.058306;-0.056903;-0.068841
 0.000000; 0.000211; 0.029114; 0.182055; 0.538046; 1.092692; 1.516206; 1.723928; 1.807896; 1.839399; 0.264926
-0.000000;-0.000067;-0.009184;-0.117052;-0.625243;-1.395428;-1.946451;-2.209509;-2.314799;-2.354163;-0.233686
 0.000000; 0.000084; 0.005789; 0.036263; 0.148033; 0.334990; 0.479901; 0.551660; 0.580797; 0.591748;-0.198744
-0.000000;-0.000263;-0.011842;-0.055621;-0.291383;-0.684981;-0.980810;-1.125081;-1.183296;-1.205124; 1.182445
 0.000000; 0.000051;-0.001455;-0.019934;-0.060242;-0.107301;-0.134454;-0.145913;-0.150263;-0.151856;-0.443089
 0.000000; 0.000001;-0.000968; 0.000940; 0.016046; 0.050522; 0.081853; 0.098009; 0.104639; 0.107138;-0.122232
 0.000000; 0.000390; 0.023003; 0.083414; 0.157624; 0.220154; 0.255530; 0.270335; 0.275908; 0.277941;-2.336374
 0.000000; 0.000024; 0.001425; 0.013607; 0.123146; 0.342827; 0.517635; 0.604336; 0.639513; 0.652729;-0.112240
-0.000000;-0.000078;-0.008938;-0.055531;-0.202390;-0.413336;-0.562940;-0.634582;-0.663328;-0.674087;-0.270415
-0.000000;-0.000022;-0.000239; 0.024427; 0.162396; 0.386440; 0.561490; 0.648647; 0.684098; 0.697430;-0.052927
-0.000000;-0.000021;-0.001074;-0.001607; 0.004992; 0.033652; 0.065819; 0.083884; 0.091545; 0.094469; 0.118695
-0.000000;-0.000015; 0.001853;-0.000788;-0.030851;-0.061193;-0.082887;-0.093702;-0.098121;-0.099786; 0.499641
-0.000000;-0.000135;-0.007404;-0.056370;-0.366708;-0.869901;-1.234934;-1.410112;-1.480372;-1.506658; 0.439573
-0.000000; 0.000006; 0.003813; 0.013936; 0.013396; 0.069853; 0.138796; 0.177579; 0.193993; 0.200251; 0.367760
 0.000000; 0.000068; 0.003572; 0.043111; 0.312216; 0.786116; 1.151776; 1.331923; 1.404886; 1.432282;-0.310903
-0.000000;-0.000029;-0.000894; 0.005748; 0.029796; 0.046715; 0.049700; 0.048927; 0.048255; 0.047953; 0.154941
 0.000000; 0.000068; 0.003572; 0.043111; 0.312216; 0.786116; 1.151776; 1.331923; 1.404886; 1.432282;-0.310903
 0.000000; 0.000001;-0.002991; 0.019737; 0.102250; 0.158537; 0.187258; 0.199624; 0.204406; 0.206172;-0.193504
-0.000000;-0.000011;-0.000527;-0.000988;-0.017145;-0.100914;-0.192025;-0.242195;-0.263301;-0.271332; 0.047981
-0.000000;-0.000030; 0.001994; 0.011707;-0.006483;-0.039423;-0.060304;-0.069524;-0.073090;-0.074406; 0.045164
-0.000000;-0.000092;-0.009116;-0.039915;-0.061895;-0.088005;-0.104119;-0.110617;-0.112987;-0.113839; 0.009878
 0.000000; 0.000080; 0.002603;-0.004449;-0.010628;-0.007275;-0.004388;-0.003139;-0.002667;-0.002495;-0.590201
 0.000000; 0.000037;-0.001365;-0.000801; 0.027954;-0.012262;-0.081394;-0.122407;-0.140013;-0.146756;-0.398050
-0.000000;-0.000039;-0.001667;-0.005210;-0.009669;-0.010560;-0.010481;-0.010404;-0.010371;-0.010358; 0.233931
 0.000000; 0.000195; 0.012208; 0.039112; 0.053775; 0.074337; 0.090418; 0.098079; 0.101120; 0.102253;-0.443849
-0.000000;-0.000223;-0.012239;-0.023887; 0.078817; 0.282083; 0.439295; 0.516690; 0.548032; 0.559800; 0.811463
-0.000000;-0.000300;-0.015520;-0.053012;-0.094898;-0.132900;-0.157993;-0.169755;-0.174433;-0.176177; 1.200339
-0.000000;-0.000266;-0.014330;-0.053015;-0.046398; 0.070770; 0.180717; 0.237439; 0.260739; 0.269530; 1.154161
 0.000000; 0.000140; 0.007287; 0.014850;-0.014473;-0.129869;-0.250390;-0.316115;-0.343682;-0.354161;-0.221666
 0.000000; 0.000259; 0.019091; 0.030655;-0.205768;-0.656928;-1.011498;-1.186831;-1.257894;-1.284581;-0.391313
-0.000000;-0.000165;-0.008642;-0.024973;-0.033939;-0.049413;-0.065952;-0.074877;-0.078589;-0.079994; 0.625100
 0.000000; 0.000112; 0.004314; 0.009951;-0.006942;-0.004487; 0.021230; 0.039234; 0.047355; 0.050518;-0.595497
-0.000000;-0.000015;-0.000677;-0.001210; 0.020384; 0.118668; 0.223682; 0.281308; 0.305527; 0.314740; 0.073097
-0.000000;-0.000458;-0.025000;-0.080969;-0.148191;-0.184210;-0.204253;-0.214213;-0.218336;-0.219900; 2.089708
 0.000000; 0.000097; 0.008080; 0.030062; 0.036832; 0.036052; 0.033197; 0.031323; 0.030494; 0.030173;-0.073396
