-0.000000;-0.000696;-0.023491;-0.056360;-0.068200;-0.072893;-0.082202;-0.087985;-0.090489;-0.091450; 2.529866
-0.000000;-0.000032;-0.001253; 0.003004; 0.036443; 0.086656; 0.124090; 0.142718; 0.150323; 0.153188; 0.177554
-0.000000; 0.000026; 0.003401;-0.006037;-0.036529;-0.054006;-0.066196;-0.072671;-0.075395;-0.076433; 0.195518
-0.000000;-0.000026;-0.003252;-0.009324; 0.020028; 0.117431; 0.212925; 0.263720; 0.284822; 0.292816;-0.053388
-0.000000;-0.000091;-0.005195;-0.005023; 0.018713; 0.041089; 0.050422; 0.053403; 0.054364; 0.054691; 0.512394
 0.000000; 0.000163; 0.005628; 0.006467;-0.008190; 0.002134; 0.024009; 0.037105; 0.042721; 0.044870;-0.416779
 0.000000; 0.000034; 0.002089;-0.017597;-0.159556;-0.408822;-0.611188;-0.713526;-0.755397;-0.771176;-0.087472
-0.000000;-0.000008; 0.001136; 0.011009; 0.025502; 0.038083; 0.038152; 0.035658; 0.034232; 0.033638; 0.255203
 0.000000; 0.000012; 0.000700; 0.000119;-0.003315;-0.005058;-0.005769;-0.006054;-0.006161;-0.006200;-0.038856
-0.000000;-0.000371;-0.021505;-0.078269;-0.137829;-0.177292;-0.199940;-0.209977;-0.213873;-0.215313; 1.772921
-0.000000;-0.000306;-0.012768;-0.026794; 0.011448; 0.090620; 0.152110; 0.182423; 0.194704; 0.199316; 1.021349
 0.000000; 0.000119; 0.007207; 0.019842; 0.013736; 0.021388; 0.034032; 0.041155; 0.044140; 0.045273; 0.193628
 0.000000; 0.000211; 0.014123; 0.054345; 0.090329; 0.059293; 0.006852;-0.024237;-0.037601;-0.042724;-1.175000
-0.000000;-0.000164;-0.010965; 0.007204; 0.285369; 0.796308; 1.197238; 1.395668; 1.476137; 1.506363; 0.226863
 0.000000; 0.000034;-0.000451;-0.004679;-0.004009;-0.005389;-0.006866;-0.007622;-0.007934;-0.008052;-0.199760
 0.000000; 0.000030; 0.001171; 0.011407; 0.037143; 0.056137; 0.063825; 0.066472; 0.067390; 0.067714;-0.301397
 0.000000; 0.000465; 0.006866;-0.126866;-0.632698;-1.307633;-1.774596;-1.996007;-2.084493;-2.117560;-2.505086
 0.000000; 0.000122; 0.006418;-0.015497;-0.236754;-0.624072;-0.928023;-1.078961;-1.140270;-1.163313;-0.049386
-0.000000;-0.000037; 0.003055; 0.015312; 0.055919; 0.209982; 0.360356; 0.440217; 0.473403; 0.485977; 0.706609
 0.000000; 0.000093; 0.007768; 0.018891;-0.071289;-0.286100;-0.467311;-0.558907;-0.596304;-0.610384;-0.060386
 0.000000; 0.000046; 0.004222; 0.007198; 0.025929; 0.131582; 0.242706; 0.303539; 0.329110; 0.338839; 0.253988
 0.000000; 0.000013; 0.000355;-0.000871;-0.007581;-0.022889;-0.034671;-0.040153;-0.042302;-0.043097;-0.089301
 0.000000; 0.000274; 0.025620; 0.226509; 0.879973; 1.743310; 2.329983; 2.604822; 2.714080; 2.754827;-0.930728
-0.000000;-0.000051;-0.002829;-0.003538; 0.000700;-0.001930;-0.006514;-0.009187;-0.010329;-0.010765; 0.208013
 0.000000; 0.000022;-0.001409; 0.017016; 0.188265; 0.498812; 0.741089; 0.860789; 0.909310; 0.927534;-0.559699
 0.000000;-0.000014;-0.019510;-0.181325;-0.523663;-0.925727;-1.205116;-1.339451;-1.393508;-1.413765;-1.328020
-0.000000;-0.000146;-0.010141;-0.036847;-0.040991;-0.014949; 0.015393; 0.032117; 0.039133; 0.041799; 0.038153
-0.000000;-0.000114;-0.001710;-0.000984;-0.015877;-0.033081;-0.042291;-0.046082;-0.047510;-0.048032; 0.512537
-0.000000;-0.000085;-0.003307; 0.004578; 0.029986; 0.021337;-0.009155;-0.029076;-0.037885;-0.041294; 0.472145
-0.000000;-0.000634;-0.025799;-0.095734;-0.195301;-0.232360;-0.229268;-0.222463;-0.218949;-0.217527; 2.695541
 0.000000; 0.000015; 0.001097; 0.004504;-0.003770;-0.057515;-0.119819;-0.155052;-0.170024;-0.175742;-0.027461
-0.000000;-0.000273;-0.004723; 0.002467; 0.009801; 0.018692; 0.028587; 0.033968; 0.036208; 0.037056; 0.336341
-0.000000;-0.000107;-0.007859;-0.024134;-0.023443; 0.006636; 0.037296; 0.053526; 0.060248; 0.062791; 0.260361
 0.000000; 0.000337; 0.002829; 0.009809; 0.027775; 0.023802; 0.019384; 0.017551; 0.016879; 0.016637;-1.462012
 0.000000; 0.000363; 0.010349; 0.027867; 0.052545; 0.057618; 0.055299; 0.053414; 0.052555; 0.052219;-1.168175
-0.000000;-0.000180;-0.006886; 0.032686; 0.337066; 0.889952; 1.318761; 1.529826; 1.615247; 1.647310; 1.342807
 0.000000; 0.000157; 0.001058;-0.046386;-0.232601;-0.471330;-0.641284;-0.723111;-0.755994;-0.768307; 0.196851
 0.000000; 0.000026; 0.003956; 0.042669; 0.249304; 0.593934; 0.847238; 0.969007; 1.017845; 1.036115; 0.258688
 0.000000; 0.000083; 0.006926; 0.036962; 0.086429; 0.127983; 0.152164; 0.162903; 0.167089; 0.168638;-0.375991
-0.000000;-0.000141;-0.010204;-0.021000; 0.013131; 0.098341; 0.182858; 0.228769; 0.248023; 0.255343; 0.239958
 0.000000; 0.000153; 0.010721; 0.039256; 0.059831; 0.025751;-0.021364;-0.048101;-0.059426;-0.063744;-0.424205
-0.000000;-0.000085;-0.004326;-0.024188;-0.061087;-0.087837;-0.101532;-0.107206;-0.109352;-0.110137; 0.397647
-0.000000;-0.000083;-0.004290; 0.026848; 0.331294; 0.862275; 1.261064; 1.454650; 1.532580; 1.561773; 0.331012
 0.000000; 0.000143; 0.009552; 0.030985; 0.049286; 0.063699; 0.067516; 0.067749; 0.067586; 0.067488;-0.330168
-0.000000; 0.000053; 0.014078; 0.018266;-0.146719;-0.457744;-0.722429;-0.858684;-0.914775;-0.935959; 0.136757
-0.000000;-0.000117;-0.007994;-0.028271;-0.051247;-0.078880;-0.094662;-0.101132;-0.103545;-0.104423; 0.081818
 0.000000; 0.000047; 0.002798;-0.020252;-0.285626;-0.765380;-1.126748;-1.301982;-1.372484;-1.398888; 0.083005
-0.000000;-0.000066;-0.002313;-0.000045; 0.023219; 0.086772; 0.152051; 0.188137; 0.203383; 0.209196; 0.414699
 0.000000; 0.000165; 0.006450; 0.022445; 0.047149; 0.072396; 0.095954; 0.108989; 0.114509; 0.116616;-0.789643
 0.000000; 0.000487; 0.019482; 0.051337; 0.053452; 0.075301; 0.111909; 0.133838; 0.143279; 0.146898;-1.656602
-0.000000;-0.000149;-0.026486;-0.221646;-0.715172;-1.324297;-1.741732;-1.939372;-2.018324;-2.047825;-0.155033
 0.000000; 0.000004;-0.000284;-0.005328;-0.011094;-0.010104;-0.008405;-0.007605;-0.007298;-0.007185;-0.048424
-0.000000;-0.000031; 0.000704;-0.009169;-0.094683;-0.165987;-0.188929;-0.194822;-0.196474;-0.196999; 0.572954
 0.000000; 0.000268; 0.011670; 0.044410; 0.098062; 0.135620; 0.154868; 0.162882; 0.165918; 0.167029;-1.191809
-0.000000;-0.000183;-0.006519;-0.012854; 0.048375; 0.218761; 0.363401; 0.436508; 0.466364; 0.477607; 0.835010
 0.000000;-0.000005;-0.000932;-0.002143;-0.008112;-0.052157;-0.101662;-0.129121;-0.140698;-0.145106;-0.068733
 0.000000; 0.000080; 0.007143; 0.010706;-0.141490;-0.439239;-0.667267;-0.778355;-0.823113;-0.839884; 0.123535
 0.000000; 0.000167; 0.006256; 0.024724; 0.052488; 0.056775; 0.054258; 0.052510; 0.051751; 0.051460;-0.921633
 0.000000; 0.000067; 0.004004; 0.008216;-0.005685; 0.046500; 0.128797; 0.177722; 0.198776; 0.206848;-0.461659
-0.000000;-0.000160;-0.007635;-0.026158;-0.077799;-0.180031;-0.275462;-0.326080;-0.347120;-0.355093; 1.387460
-0.000000;-0.000058;-0.002913;-0.002261; 0.009891;-0.018030;-0.056516;-0.077987;-0.086998;-0.090421; 0.249146
 0.000000; 0.000179; 0.010355; 0.034294; 0.055932; 0.127444; 0.204678; 0.247031; 0.264814; 0.271575;-0.598364
-0.000000;-0.000167;-0.010600;-0.075217;-0.409305;-0.944208;-1.336086;-1.525128;-1.601101;-1.629547; 0.271013
-0.000000;-0.000084;-0.003092; 0.005020;-0.025091;-0.158473;-0.285457;-0.352326;-0.380032;-0.390519; 0.302823
-0.000000;-0.000031;-0.001572;-0.005693;-0.061562;-0.235220;-0.401521;-0.489595;-0.526162;-0.540012; 0.134701
-0.000000;-0.000222;-0.011842;-0.012883; 0.149492; 0.478316; 0.739134; 0.868289; 0.920659; 0.940330; 0.628238
-0.000000;-0.000327;-0.007577;-0.015997;-0.043437;-0.080365;-0.101071;-0.109423;-0.112510;-0.113627; 0.275559
-0.000000;-0.000022;-0.001130; 0.000713; 0.033711; 0.100396; 0.154899; 0.182419; 0.193672; 0.197912; 0.102608
 0.000000; 0.000065; 0.006677; 0.016972; 0.005204; 0.003298; 0.007504; 0.010713; 0.012195; 0.012777; 0.131838
-0.000000;-0.000872;-0.020250;-0.032492;-0.055535;-0.155818;-0.258036;-0.312753;-0.335523;-0.344154; 2.637947
 0.000000; 0.000009;-0.004693; 0.015791; 0.251972; 0.643973; 0.941580; 1.087451; 1.146421; 1.168547;-0.803503
-0.000000;-0.000154;-0.007981;-0.020610;-0.020631;-0.016667;-0.019897;-0.023085;-0.024629;-0.025244; 0.879252
 0.000000;-0.000063;-0.020864;-0.170907;-0.502670;-0.927530;-1.234621;-1.383762;-1.443931;-1.466495;-0.619231
 0.000000; 0.000289; 0.032342; 0.249437; 0.807128; 1.474372; 1.925352; 2.138466; 2.223601; 2.255415;-0.926943
-0.000000;-0.000198;-0.028503;-0.214157;-0.720602;-1.439121;-1.957950;-2.207335;-2.307431;-2.344892; 0.147363
 0.000000; 0.000040; 0.000123; 0.001079; 0.001658;-0.002951; 0.002937; 0.008270; 0.010811; 0.011817;-0.581945
-0.000000;-0.000003; 0.002615; 0.044151; 0.339471; 0.882011; 1.296638; 1.498998; 1.580613; 1.611207; 0.505836
 0.000000; 0.000300; 0.029732; 0.234806; 0.850440; 1.682418; 2.263136; 2.538601; 2.648637; 2.689747;-0.925083
 0.000000; 0.000458; 0.017826; 0.017771;-0.029132;-0.068876;-0.090032;-0.099295;-0.102916;-0.104260;-1.805836
-0.000000;-0.000310;-0.017936;-0.058922;-0.089057;-0.103567;-0.111241;-0.114763;-0.116168;-0.116693; 1.286747
 0.000000; 0.000269; 0.014835; 0.038234; 0.083016; 0.231412; 0.381597; 0.462728; 0.496651; 0.509533;-1.285781
-0.000000;-0.001092;-0.040943;-0.118840;-0.168046;-0.182701;-0.186136;-0.186704;-0.186769;-0.186771; 3.437609
 0.000000; 0.000217; 0.011596; 0.052825; 0.203553; 0.453115; 0.646111; 0.741718; 0.780546; 0.795141;-1.085407
 0.000000; 0.000225; 0.010556; 0.028136; 0.063144; 0.109686; 0.147278; 0.166736; 0.174792; 0.177842;-1.209003
 0.000000; 0.000058;-0.001768;-0.012929;-0.028789;-0.049549;-0.060811;-0.065561;-0.067387;-0.068061;-0.691144
-0.000000;-0.000267;-0.011375;-0.006165; 0.150782; 0.464006; 0.720272; 0.849449; 0.902208; 0.922078; 1.090472
 0.000000; 0.000048; 0.002751; 0.009614; 0.016075; 0.018862; 0.020039; 0.020538; 0.020733; 0.020805;-0.199177
 0.000000;-0.000013;-0.003598;-0.015048;-0.018179;-0.064007;-0.120581;-0.152476;-0.165976;-0.171123;-0.155279
-0.000000;-0.000289;-0.011172;-0.013189; 0.000734;-0.010351;-0.024027;-0.031265;-0.034254;-0.035384; 0.803071
 0.000000; 0.000148; 0.009039; 0.021093;-0.080066;-0.319730;-0.518680;-0.619029;-0.660011;-0.675444;-0.496142
 0.000000; 0.000174; 0.010489; 0.032873; 0.024170;-0.034809;-0.085167;-0.110334;-0.120560;-0.124403;-0.939477
-0.000000;-0.000106;-0.005869;-0.035331;-0.238713;-0.641366;-0.965911;-1.128063;-1.194049;-1.218865; 0.257542
-0.000000;-0.000050;-0.007744;-0.028445; 0.095044; 0.409073; 0.682299; 0.822801; 0.880580; 0.902392;-0.091578
 0.000000; 0.000171; 0.007079; 0.032402; 0.065829; 0.102195; 0.137155; 0.156279; 0.164324; 0.167386;-0.858697
-0.000000;-0.000013;-0.000344;-0.001312;-0.006833;-0.025765;-0.047953;-0.060665;-0.066094;-0.068171; 0.115429
 0.000000; 0.000263; 0.013895; 0.030577; 0.018668; 0.007287; 0.000214;-0.003241;-0.004649;-0.005180;-0.854061
-0.000000;-0.000307;-0.019759;-0.019364; 0.205093; 0.612289; 0.938920; 1.102596; 1.169298; 1.194398; 0.499904
-0.000000;-0.000151;-0.011517;-0.039432;-0.048316;-0.023946; 0.007308; 0.024976; 0.032459; 0.035313; 0.361362
 0.000000; 0.000145; 0.002563; 0.013492; 0.032103;-0.008199;-0.063873;-0.095615;-0.109081;-0.114218;-0.810053
-0.000000;-0.000007; 0.002413;-0.026074;-0.344979;-0.907399;-1.329270;-1.533795;-1.616085;-1.646906; 0.324435
 0.000000; 0.000173; 0.016734; 0.049583; 0.049251; 0.061416; 0.078772; 0.088987; 0.093383; 0.095070; 0.003901
 0.000000; 0.000042; 0.003122;-0.000792; 0.014690; 0.248164; 0.504524; 0.643790; 0.701987; 0.724075;-0.034467
 0.000000; 0.000204; 0.015716; 0.055129;-0.010177;-0.215709;-0.392088;-0.481652;-0.518289;-0.532093;-0.708544
-0.000000;-0.000203;-0.008553;-0.010552; 0.009783; 0.043466; 0.067082; 0.078048; 0.082377; 0.083987; 1.095431
-0.000000;-0.000126;-0.007072;-0.022925;-0.036400;-0.049986;-0.060011;-0.064861;-0.066808;-0.067536; 0.554804
-0.000000;-0.000119;-0.008545;-0.008339; 0.013039;-0.009305;-0.036783;-0.050852;-0.056542;-0.058672; 0.429281
 0.000000; 0.000161; 0.004661; 0.044796; 0.250835; 0.580257; 0.841703; 0.972899; 1.026419; 1.046567;-1.025085
-0.000000;-0.000161;-0.004913;-0.010558;-0.041425;-0.092968;-0.129107;-0.145227;-0.151426;-0.153704; 1.117088
-0.000000;-0.000316;-0.017448;-0.040659;-0.019155;-0.029214;-0.064691;-0.087939;-0.098228;-0.102211; 0.856390
 0.000000; 0.000004; 0.000484; 0.002676;-0.020212;-0.136284;-0.258151;-0.324159;-0.351747;-0.362220;-0.079831
-0.000000; 0.000005; 0.004231; 0.011802;-0.001190; 0.006256; 0.017984; 0.024396; 0.027066; 0.028078; 0.469975
-0.000000;-0.000186;-0.006778;-0.013016;-0.059493;-0.080431;-0.063813;-0.049482;-0.042803;-0.040179; 0.915348
-0.000000;-0.000154;-0.010718;-0.032030;-0.045457;-0.062052;-0.070448;-0.073553;-0.074652;-0.075044; 0.264340
-0.000000;-0.000835;-0.026761;-0.030801; 0.140161; 0.516846; 0.831469; 0.990181; 1.054949; 1.079331; 3.243870
-0.000000; 0.000019; 0.002929;-0.003887;-0.046889;-0.079511;-0.092642;-0.097064;-0.098561;-0.099083; 0.172822
-0.000000;-0.000957;-0.003670; 0.102903; 0.124724; 0.018818;-0.045729;-0.070441;-0.079233;-0.082362; 2.674706
-0.000000;-0.000036;-0.003794;-0.005515; 0.023730; 0.035677; 0.025785; 0.016816; 0.012546; 0.010855;-0.116469
-0.000000;-0.000164;-0.008687;-0.038103;-0.085223;-0.068016;-0.019806; 0.010387; 0.023551; 0.028619; 0.714969
 0.000000; 0.000111; 0.006546; 0.018619; 0.024768; 0.045361; 0.066385; 0.077628; 0.082303; 0.084074;-0.319586
-0.000000;-0.000151;-0.007023;-0.003018; 0.033987; 0.069152; 0.088348; 0.096524; 0.099655; 0.100807; 0.771822
 0.000000; 0.000358; 0.017943; 0.032943;-0.125624;-0.463716;-0.744247;-0.886275;-0.944365;-0.966253;-0.952150
 0.000000; 0.000082; 0.004963; 0.035518; 0.161240; 0.339353; 0.464318; 0.523647; 0.547351; 0.556208;-0.447447
 0.000000; 0.000026;-0.002136;-0.023029;-0.059813;-0.066521;-0.046330;-0.031252;-0.024379;-0.021694;-0.505797
-0.000000;-0.000251;-0.013878;-0.037169;-0.046671;-0.049411;-0.053896;-0.056854;-0.058172;-0.058683; 1.174333
 0.000000; 0.000205; 0.023805; 0.141295; 0.252489; 0.229746; 0.158449; 0.113782; 0.094296; 0.086790;-0.619095
 0.000000; 0.000037; 0.001853; 0.000812;-0.015265;-0.057749;-0.104737;-0.131350;-0.142682;-0.147014;-0.088577
-0.000000;-0.000083;-0.002436; 0.003405; 0.031265; 0.054339; 0.056115; 0.053180; 0.051379; 0.050618; 0.741217
 0.000000; 0.000163; 0.008832; 0.028138; 0.028087;-0.019753;-0.071679;-0.099907;-0.111719;-0.116204;-0.391912
-0.000000;-0.000090;-0.003846;-0.018491;-0.036328;-0.066742;-0.091243;-0.103248;-0.108080;-0.109889;-0.033381
 0.000000; 0.000101; 0.000402;-0.000414; 0.001032;-0.059633;-0.131299;-0.171499;-0.188514;-0.195002;-0.928152
 0.000000; 0.000135; 0.003735; 0.009439; 0.029609; 0.046526; 0.058093; 0.063881; 0.066256; 0.067152;-0.924172
-0.000000;-0.000056;-0.002965;-0.007208;-0.007017; 0.000619; 0.009872; 0.015218; 0.017511; 0.018389; 0.266487
-0.000000;-0.000334;-0.018207;-0.071040;-0.149186;-0.251681;-0.339743;-0.385803;-0.404886;-0.412111; 1.489304
 0.000000; 0.000197; 0.014433; 0.031186;-0.004355;-0.034323;-0.049415;-0.055870;-0.058364;-0.059285;-0.497882
-0.000000;-0.000381;-0.019651;-0.051264;-0.174620;-0.499024;-0.788130;-0.936701;-0.997685;-1.020687; 2.016763
-0.000000;-0.000236;-0.029367;-0.246366;-0.893854;-1.749854;-2.342384;-2.622710;-2.734591;-2.776377; 1.228107
 0.000000; 0.000309; 0.017482; 0.029577; 0.006309;-0.019653;-0.035497;-0.042419;-0.045083;-0.046063;-1.126928
 0.000000; 0.000127; 0.012416; 0.069515; 0.162206; 0.247353; 0.311863; 0.345113; 0.358874; 0.364084;-1.157263
 0.000000; 0.000099; 0.003484; 0.032750; 0.202814; 0.504766; 0.753026; 0.879056; 0.930680; 0.950142;-0.784639
 0.000000; 0.000093; 0.007505; 0.030668; 0.046162; 0.078043; 0.119009; 0.143417; 0.153987; 0.158051;-0.180642
-0.000000;-0.000048; 0.013776; 0.155035; 0.497020; 0.959021; 1.297193; 1.461613; 1.527934; 1.552801; 1.036440
-0.000000;-0.000248;-0.009105;-0.035416;-0.073471;-0.093037;-0.098130;-0.099323;-0.099646;-0.099747; 0.377832
-0.000000;-0.000119;-0.006428; 0.008318; 0.146232; 0.345868; 0.491838; 0.563371; 0.592359; 0.603250; 0.548587
 0.000000; 0.000024; 0.001405; 0.007572; 0.002512;-0.017174;-0.032219;-0.039240;-0.042001;-0.043025;-0.171743
-0.000000;-0.000637;-0.020127;-0.055439;-0.087045;-0.086691;-0.080505;-0.076859;-0.075306;-0.074713; 2.795991
 0.000000; 0.000382; 0.016158; 0.050282; 0.087951; 0.117994; 0.140588; 0.151759; 0.156272; 0.157963;-1.837804
 0.000000; 0.000202; 0.015994; 0.057936; 0.108105; 0.211022; 0.306567; 0.357266; 0.378364; 0.386363; 0.051951
-0.000000;-0.000030;-0.001786;-0.006648;-0.010181;-0.010527;-0.010549;-0.010602;-0.010633;-0.010646; 0.113259
-0.000000;-0.000135;-0.005665;-0.003990; 0.152896; 0.495099; 0.769944; 0.906730; 0.962313; 0.983207; 1.035386
 0.000000; 0.000417; 0.015207; 0.010375;-0.021638;-0.047878;-0.056583;-0.058470;-0.058869;-0.058969;-2.133182
 0.000000; 0.000040; 0.002593; 0.006149; 0.004325; 0.004448; 0.006571; 0.008108; 0.008811; 0.009087;-0.109747
-0.000000;-0.000046;-0.000153;-0.001491;-0.029049;-0.065953;-0.089821;-0.100594;-0.104803;-0.106362; 0.514634
-0.000000;-0.000226;-0.011879;-0.038490;-0.064598;-0.074804;-0.077012;-0.077562;-0.077735;-0.077795; 0.821536
-0.000000;-0.000063;-0.002149;-0.015990;-0.050145;-0.040173;-0.023936;-0.015810;-0.012579;-0.011377; 0.843512
-0.000000;-0.000033;-0.002123; 0.004455; 0.164606; 0.551441; 0.878537; 1.043754; 1.111181; 1.136563; 0.088649
 0.000000; 0.000246; 0.016747; 0.058285; 0.103595; 0.199680; 0.294253; 0.345244; 0.366561; 0.374655;-0.792659
 0.000000; 0.000065; 0.004242; 0.011335; 0.006539;-0.027586;-0.069045;-0.092604;-0.102613;-0.106434;-0.030260
 0.000000; 0.000268; 0.015909; 0.030455; 0.002858;-0.068138;-0.141358;-0.181614;-0.198566;-0.205020;-0.766663
 0.000000; 0.000069; 0.004567; 0.007890;-0.043769;-0.137045;-0.211835;-0.249527;-0.264932;-0.270736;-0.206889
-0.000000;-0.000288;-0.016641;-0.048098;-0.025172; 0.067107; 0.147994; 0.189383; 0.206368; 0.212776; 0.987461
-0.000000;-0.000182;-0.010160;-0.027365;-0.018470;-0.013639;-0.015717;-0.017406;-0.018155;-0.018444; 0.809323
 0.000000; 0.000159; 0.009262; 0.021129;-0.001587;-0.091125;-0.180654;-0.228589;-0.248560;-0.256133;-0.236955
-0.000000; 0.000009; 0.002298; 0.013686; 0.043124; 0.069210; 0.083976; 0.090462; 0.092981; 0.093913;-0.379224
-0.000000;-0.000097; 0.013614; 0.099853; 0.308851; 0.593879; 0.806737; 0.911184; 0.953456; 0.969325;-0.165564
-0.000000;-0.000317;-0.013340;-0.024673;-0.036815;-0.070946;-0.104497;-0.122509;-0.130028;-0.132881; 1.817843
 0.000000; 0.000757; 0.014582;-0.008207;-0.087723;-0.137024;-0.157589;-0.165381;-0.168235;-0.169267;-1.455544
-0.000000;-0.000356;-0.020916;-0.033226; 0.086032; 0.210174; 0.267806; 0.289539; 0.297415; 0.300251; 1.548408
 0.000000; 0.000183; 0.010213; 0.048441; 0.206362; 0.452048; 0.632644; 0.720128; 0.755355; 0.768554;-0.672347
 0.000000; 0.000277; 0.011876; 0.063530; 0.276484; 0.621342; 0.891244; 1.025691; 1.080388; 1.100959;-1.068548
-0.000000;-0.000642;-0.024757;-0.052700;-0.003889; 0.166461; 0.328073; 0.413237; 0.448532; 0.461892; 2.275338
-0.000000;-0.000223;-0.012594;-0.011990; 0.045641; 0.089334; 0.117569; 0.131495; 0.137181; 0.139324;-0.034673
-0.000000;-0.000142;-0.005598;-0.014575;-0.010157; 0.000631; 0.005047; 0.006542; 0.007063; 0.007248; 0.723419
 0.000000; 0.000060;-0.002821;-0.005041; 0.036087; 0.083150; 0.115114; 0.130231; 0.136258; 0.138508;-0.876512
-0.000000;-0.000107;-0.005528;-0.030608;-0.074237;-0.107749;-0.126009;-0.133874;-0.136901;-0.138017; 0.565929
-0.000000;-0.001784;-0.046411;-0.081843;-0.052580;-0.040752;-0.046600;-0.051649;-0.053963;-0.054866; 4.484384
 0.000000; 0.000458; 0.017826; 0.017771;-0.029132;-0.068876;-0.090032;-0.099295;-0.102916;-0.104260;-1.805836
-0.000000;-0.000039;-0.002719;-0.007036;-0.005508;-0.006180;-0.007525;-0.008246;-0.008541;-0.008651; 0.082724
-0.000000;-0.000229;-0.013033;-0.033205;-0.069240;-0.185793;-0.295846;-0.353489;-0.377312;-0.386319; 0.684612
-0.000000; 0.000053; 0.014078; 0.018266;-0.146719;-0.457744;-0.722429;-0.858684;-0.914775;-0.935959; 0.136757
 0.000000; 0.000038; 0.003274;-0.002678;-0.025821; 0.003463; 0.049771; 0.076909; 0.088532; 0.092982; 0.235302
 0.000000; 0.000245; 0.015304; 0.036618; 0.040723; 0.073319; 0.114237; 0.137858; 0.147963; 0.151830;-0.896471
 0.000000; 0.000002;-0.002147;-0.014832;-0.030514;-0.045840;-0.058312;-0.065228;-0.068190;-0.069327;-0.142111
-0.000000;-0.000462;-0.009130; 0.002983; 0.014146; 0.002157;-0.017307;-0.028610;-0.033420;-0.035257; 2.310825
 0.000000; 0.000302; 0.017584; 0.077425; 0.158691; 0.221040; 0.262374; 0.282643; 0.290889; 0.293993;-1.190991
 0.000000; 0.000178; 0.016280; 0.051510; 0.044173; 0.037412; 0.035919; 0.035689; 0.035665; 0.035665;-0.139900
 0.000000; 0.000572; 0.020622; 0.052796; 0.047779;-0.026799;-0.104271;-0.146081;-0.163549;-0.170180;-1.583896
 0.000000; 0.000071; 0.005005; 0.027904; 0.066872; 0.085168; 0.084372; 0.081359; 0.079765; 0.079117;-0.320240
 0.000000; 0.000074; 0.004832; 0.030060; 0.077469; 0.079216; 0.063461; 0.053649; 0.049440; 0.047832;-0.625562
-0.000000;-0.000035; 0.002209; 0.015282; 0.028286; 0.036800; 0.036328; 0.034821; 0.034038; 0.033722; 0.703679
 0.000000; 0.000115; 0.006530; 0.024435; 0.060315; 0.090495; 0.102092; 0.105465; 0.106474; 0.106805;-0.417679
-0.000000;-0.000202;-0.008167;-0.033420;-0.073989;-0.085970;-0.088786;-0.089964;-0.090458;-0.090647; 1.333156
-0.000000;-0.000122;-0.007042;-0.037953;-0.096744;-0.178358;-0.251451;-0.290430;-0.306701;-0.312878; 0.414047
-0.000000;-0.000047;-0.002460;-0.007904;-0.018067;-0.055223;-0.097229;-0.120785;-0.130759;-0.134563; 0.209495
-0.000000; 0.000070; 0.019618; 0.173642; 0.532118; 0.964543; 1.265206; 1.409118; 1.466879; 1.488499; 0.602825
-0.000000;-0.000262;-0.013277;-0.032964;-0.019314; 0.068706; 0.162629; 0.213892; 0.235386; 0.243556; 1.013470
 0.000000; 0.000060;-0.000772; 0.006149; 0.061340; 0.104748; 0.126243; 0.135133; 0.138505; 0.139741;-0.917789
 0.000000; 0.000252; 0.013832; 0.039750; 0.059883; 0.077607; 0.091277; 0.098117; 0.100898; 0.101944;-1.313373
 0.000000; 0.000096; 0.002871;-0.000749;-0.018674;-0.052349;-0.072632;-0.080646;-0.083541;-0.084578;-0.718822
-0.000000;-0.000039;-0.002719;-0.007036;-0.005508;-0.006180;-0.007525;-0.008246;-0.008541;-0.008651; 0.082724
-0.000000;-0.000014; 0.001574; 0.002607;-0.010035;-0.012994;-0.010327;-0.008156;-0.007152;-0.006758; 0.310144
 0.000000; 0.000200; 0.028981; 0.210236; 0.528352; 0.872514; 1.117072; 1.235934; 1.283923; 1.301924;-0.131837
 0.000000; 0.000021; 0.001150; 0.002166; 0.000025;-0.001915;-0.002602;-0.002816;-0.002886;-0.002911;-0.103972
 0.000000; 0.000045; 0.002624; 0.005960; 0.021141; 0.109845; 0.208772; 0.263627; 0.286755; 0.295563;-0.183634
-0.000000; 0.000005; 0.000874; 0.001607;-0.002043;-0.004696;-0.005928;-0.006405;-0.006580;-0.006642; 0.036543
 0.000000; 0.000022; 0.000948; 0.002531; 0.004597; 0.006960; 0.009113; 0.010237; 0.010700; 0.010874;-0.134251
 0.000000; 0.000545; 0.017807; 0.064924; 0.151751; 0.210982; 0.239360; 0.250732; 0.254968; 0.256509;-2.051413
 0.000000; 0.000248; 0.009869; 0.045125; 0.086062; 0.019774;-0.071868;-0.123699;-0.145617;-0.153969;-0.709288
 0.000000; 0.000406; 0.019384; 0.052876; 0.225813; 0.616264; 0.939720; 1.101914; 1.167940; 1.192772;-1.736759
 0.000000; 0.000009; 0.000227; 0.001941; 0.011639;-0.018280;-0.063303;-0.089472;-0.100632;-0.104896;-0.046688
-0.000000;-0.000906;-0.026302;-0.060931;-0.067665;-0.075452;-0.091199;-0.101180;-0.105560;-0.107251; 2.657140
 0.000000; 0.000150; 0.028060; 0.236792; 0.746051; 1.372927; 1.807368; 2.014473; 2.097445; 2.128482;-0.006090
 0.000000; 0.000191; 0.009750; 0.040979; 0.088832; 0.127534; 0.153082; 0.165319; 0.170235; 0.172076;-0.952760
